population,raw_cosine,calibrated
whole corpus,0.15246125,0.008161778441408921
whole corpus,0.28982133,0.4214006310064647
whole corpus,0.46090463,0.9360935939874755
whole corpus,0.34478545,0.5867566196885332
whole corpus,0.24242584,0.278814410050557
whole corpus,0.21161471,0.18612113030661406
whole corpus,0.29761413,0.44484476397283834
whole corpus,0.38305807,0.7018973005800043
whole corpus,0.24078736,0.2738851287424346
whole corpus,0.359312,0.6304587866814143
whole corpus,0.27909648,0.3891356411062531
whole corpus,0.20886521,0.17784943073451298
whole corpus,0.21399723,0.19328877702117592
whole corpus,0.18621595,0.10971061289861708
whole corpus,0.47929433,0.9914178135799487
whole corpus,0.30129415,0.4559158660437982
whole corpus,0.35956055,0.6312065372768241
whole corpus,0.31622154,0.500823937773881
whole corpus,0.2772271,0.383511731771999
whole corpus,0.29104185,0.42507249885831305
whole corpus,0.3118444,0.4876556373603274
whole corpus,0.22933802,0.23944054448078247
whole corpus,0.358405,0.6277301246165817
whole corpus,0.2547301,0.3158309784195502
whole corpus,0.38609967,0.7110477415892291
whole corpus,0.27798688,0.3857974816136512
whole corpus,0.26189366,0.33738206509437907
whole corpus,0.27735937,0.3839096355061032
whole corpus,0.30312216,0.46141532959550685
whole corpus,0.26938558,0.3599210074119209
whole corpus,0.2751307,0.37720480516726146
whole corpus,0.28916287,0.419419719537042
whole corpus,0.26226825,0.3385089808298355
whole corpus,0.5139862,1.0
whole corpus,0.18814725,0.11552078744413781
whole corpus,0.3866217,0.7126182868146241
whole corpus,0.43466014,0.8571387520715
whole corpus,0.26337266,0.34183153977044684
whole corpus,0.23879775,0.2678995376453648
whole corpus,0.30629227,0.47095237738739437
whole corpus,0.280728,0.3940439871908709
whole corpus,0.21545352,0.19766993203852637
whole corpus,0.27700132,0.382832480151996
whole corpus,0.3039008,0.4637578331694005
whole corpus,0.33619016,0.5608982564724471
whole corpus,0.3243163,0.5251764890894984
whole corpus,0.15605988,0.01898802357279269
whole corpus,0.3553858,0.6186471066826265
whole corpus,0.19713697,0.14256577885329935
whole corpus,0.23790441,0.2652119839316108
whole corpus,0.3642192,0.6452217504151069
whole corpus,0.1404604,0.0
