profile,rank,score,tier,title,location,matched,missing
Data science master's student,1,74,Good,Data Engineer,"New Jersey, United States",4,0
Data science master's student,2,60,Moderate,Data Engineer,United States,3,1
Data science master's student,3,55,Moderate,Credit Data Analyst 2 (Remote),United States,2,1
Data science master's student,4,54,Moderate,Data Analyst,"Kearney, MO",3,4
Data science master's student,5,53,Moderate,Data Architect,United States,4,2
Senior backend engineer,1,71,Good,Staff Backend/DevOps engineer,"Boston, MA",6,0
Senior backend engineer,2,70,Good,Lead Software Engineer,United States,3,1
Senior backend engineer,3,67,Good,GOLang Developer,United States,4,1
Senior backend engineer,4,67,Good,Golang Developer,"Atlanta, GA",4,1
Senior backend engineer,5,59,Moderate,Sr Software Engineer - Infrastructure,Brazil,3,1
Information security analyst,1,65,Good,Tier II Cyber Incident Response Analyst,"Martinsburg, WV",2,1
Information security analyst,2,64,Moderate,Associate Threat Intelligence Analyst,"Arlington, VA",1,0
Information security analyst,3,44,Low,Senior Cloud Information Systems Security Offi,"Washington, DC",3,3
Information security analyst,4,43,Low,SVTC Technician III (SHIFT) with Security Clea,"Washington, DC",1,1
Information security analyst,5,43,Low,Cybersecurity Engineer,"Manassas, VA",2,2
